CPU time (s),GPU time (s), Cycle
0.000683,0.000515,4028
0.000734,0.000486,4029
0.000724,0.000460,4030
0.000686,0.000465,4031
0.000683,0.000465,4032
0.000685,0.000464,4033
0.000684,0.000461,4034
0.000687,0.000464,4035
0.000683,0.000485,4036
0.000682,0.000501,4037
0.000680,0.000486,4038
0.000681,0.000482,4039
0.000683,0.000482,4040
0.000684,0.000481,4041
0.000682,0.000489,4042
0.000681,0.000510,4043
0.000681,0.000485,4044
0.000683,0.000498,4045
0.000733,0.000468,4046
0.000732,0.000479,4047
0.000727,0.000479,4048
0.000683,0.000461,4049
0.000681,0.000466,4050
0.000685,0.000467,4051
0.000683,0.000484,4052
0.000683,0.000486,4053
0.000682,0.000482,4054
0.000683,0.000473,4055
0.000683,0.000477,4056
0.000682,0.000467,4057
0.000683,0.000483,4058
0.000681,0.000480,4059
0.000682,0.000473,4060
0.000683,0.000498,4061
0.000682,0.000509,4062
0.000723,0.000466,4063
0.000732,0.000492,4064
0.000722,0.000447,4065
0.000682,0.000465,4066
0.000683,0.000488,4067
0.000683,0.000483,4068
0.000686,0.000447,4069
0.000684,0.000494,4070
0.000681,0.000531,4071
0.000684,0.000464,4072
0.000683,0.000432,4073
0.000686,0.000503,4074
0.000684,0.000511,4075
0.000682,0.000481,4076
0.000684,0.000513,4077
0.000685,0.000571,4078
0.000726,0.000448,4079
0.000733,0.000438,4080
0.000727,0.000482,4081
0.000684,0.000507,4082
0.000683,0.000446,4083
0.000679,0.000515,4084
0.000683,0.000469,4085
0.000683,0.000513,4086
0.000684,0.000510,4087
0.000684,0.000494,4088
0.000684,0.000533,4089
0.000683,0.000552,4090
0.000683,0.000578,4091
0.000681,0.000573,4092
0.000742,0.000519,4093
0.000739,0.000537,4094
0.000685,0.000529,4095
0.000680,0.000528,4096
0.000686,0.000520,4097
0.000681,0.000529,4098
0.000681,0.000513,4099
0.000685,0.000513,4100
0.000686,0.000524,4101
0.000684,0.000590,4102
0.000683,0.000551,4103
0.000734,0.000511,4104
0.000740,0.000460,4105
0.000742,0.000536,4106
0.000685,0.000499,4107
0.000684,0.000516,4108
0.000682,0.000503,4109
0.000683,0.000525,4110
0.000683,0.000497,4111
0.000683,0.000521,4112
0.000683,0.000517,4113
0.000686,0.000514,4114
0.000684,0.000492,4115
0.000684,0.000558,4116
0.000685,0.000570,4117
0.000739,0.000512,4118
0.000736,0.000506,4119
0.000685,0.000512,4120
0.000685,0.000544,4121
0.000682,0.000500,4122
0.000683,0.000520,4123
0.000683,0.000513,4124
0.000684,0.000705,4125
0.000685,0.000540,4126
0.000685,0.000520,4127
0.000684,0.000520,4128
0.000686,0.000578,4129
0.000685,0.000565,4130
0.000684,0.000493,4131
0.000683,0.000517,4132
0.000684,0.000589,4133
0.000684,0.000591,4134
0.000733,0.000509,4135
0.000743,0.000536,4136
0.000757,0.000517,4137
0.000683,0.000524,4138
0.000685,0.000512,4139
0.000681,0.000517,4140
0.000683,0.000747,4141
0.000684,0.000531,4142
0.000683,0.000711,4143
0.000684,0.000529,4144
0.000682,0.000484,4145
0.000683,0.000489,4146
0.000730,0.000475,4147
0.000745,0.000541,4148
0.000743,0.000521,4149
0.000685,0.000515,4150
0.000684,0.000518,4151
0.000687,0.000502,4152
0.000684,0.000483,4153
0.000684,0.000531,4154
0.000682,0.000491,4155
0.000681,0.000529,4156
0.000682,0.000554,4157
0.000686,0.000556,4158
0.000682,0.000555,4159
0.000683,0.000590,4160
0.000736,0.000507,4161
0.000733,0.000508,4162
0.000686,0.000503,4163
0.000683,0.000523,4164
0.000684,0.000498,4165
0.000683,0.000522,4166
0.000683,0.000549,4167
0.000683,0.000510,4168
0.000685,0.000511,4169
0.000686,0.000567,4170
0.000682,0.000588,4171
0.000744,0.000520,4172
0.000740,0.000504,4173
0.000682,0.000504,4174
0.000685,0.000517,4175
0.000683,0.000507,4176
0.000685,0.000523,4177
0.000688,0.000521,4178
0.000684,0.000520,4179
0.000682,0.000502,4180
0.000683,0.000523,4181
0.000685,0.000584,4182
0.000684,0.000514,4183
0.000739,0.000513,4184
0.000740,0.000508,4185
0.000741,0.000531,4186
0.000684,0.000509,4187
0.000684,0.000514,4188
0.000680,0.000494,4189
0.000682,0.000525,4190
0.000683,0.000539,4191
0.000683,0.000548,4192
0.000687,0.000524,4193
0.000683,0.000543,4194
0.000686,0.000526,4195
0.000679,0.000557,4196
0.000684,0.000541,4197
0.000741,0.000526,4198
0.000744,0.000506,4199
0.000684,0.000528,4200
0.000682,0.000503,4201
0.000684,0.000515,4202
0.000685,0.000501,4203
0.000683,0.000503,4204
0.000685,0.000552,4205
0.000683,0.000568,4206
0.000682,0.000534,4207
0.000684,0.000498,4208
0.000683,0.000517,4209
0.000684,0.000510,4210
0.000736,0.000469,4211
0.000720,0.000472,4212
0.000727,0.000496,4213
0.000684,0.000475,4214
0.000682,0.000475,4215
0.000685,0.000491,4216
0.000684,0.000487,4217
0.000683,0.000470,4218
0.000685,0.000473,4219
0.000683,0.000493,4220
0.000685,0.000473,4221
0.000686,0.000472,4222
0.000684,0.000474,4223
0.000683,0.000481,4224
0.000684,0.000523,4225
0.000683,0.000473,4226
0.000685,0.000493,4227
0.000730,0.000468,4228
0.000734,0.000474,4229
0.000724,0.000469,4230
0.000686,0.000473,4231
0.000682,0.000476,4232
0.000683,0.000479,4233
0.000680,0.000478,4234
0.000687,0.000471,4235
0.000686,0.000469,4236
0.000685,0.000493,4237
0.000683,0.000461,4238
0.000681,0.000462,4239
0.000685,0.000482,4240
0.000683,0.000525,4241
0.000683,0.000471,4242
0.000687,0.000501,4243
0.000722,0.000456,4244
0.000726,0.000483,4245
0.000725,0.000457,4246
0.000681,0.000467,4247
0.000684,0.000472,4248
0.000684,0.000473,4249
0.000686,0.000452,4250
0.000687,0.000473,4251
0.000685,0.000468,4252
0.000685,0.000469,4253
0.000685,0.000469,4254
0.000685,0.000464,4255
0.000686,0.000499,4256
0.000685,0.000471,4257
0.000686,0.000470,4258
0.000686,0.000472,4259
0.000682,0.000482,4260
0.000724,0.000491,4261
0.000723,0.000462,4262
0.000725,0.000500,4263
0.000683,0.000472,4264
0.000685,0.000464,4265
0.000684,0.000467,4266
0.000679,0.000468,4267
0.000681,0.000463,4268
0.000683,0.000453,4269
0.000682,0.000483,4270
0.000686,0.000473,4271
0.000682,0.000463,4272
0.000684,0.000454,4273
0.000683,0.000467,4274
0.000686,0.000470,4275
0.000684,0.000468,4276
0.000677,0.000455,4277
0.000679,0.000472,4278
0.000684,0.000486,4279
0.000731,0.000457,4280
0.000713,0.000388,4281
0.000720,0.000447,4282
0.000728,0.000523,4283
0.000681,0.000480,4284
0.000687,0.000480,4285
0.000682,0.000431,4286
0.000683,0.000494,4287
0.000683,0.000481,4288
0.000682,0.000450,4289
0.000682,0.000484,4290
0.000685,0.000473,4291
0.000684,0.000489,4292
0.000687,0.000445,4293
0.000680,0.000501,4294
0.000686,0.000486,4295
0.000729,0.000433,4296
0.000719,0.000412,4297
0.000722,0.000475,4298
0.000723,0.000456,4299
0.000683,0.000458,4300
0.000683,0.000443,4301
0.000681,0.000471,4302
0.000684,0.000458,4303
0.000683,0.000467,4304
0.000682,0.000428,4305
0.000686,0.000460,4306
0.000685,0.000476,4307
0.000685,0.000437,4308
0.000677,0.000414,4309
0.000686,0.000484,4310
0.000683,0.000428,4311
0.000682,0.000465,4312
0.000683,0.000414,4313
0.000685,0.000550,4314
0.000682,0.000425,4315
0.000683,0.000529,4316
0.000720,0.000422,4317
0.000726,0.000495,4318
0.000725,0.000425,4319
0.000681,0.000408,4320
0.000682,0.000418,4321
0.000681,0.000395,4322
0.000680,0.000365,4323
0.000681,0.000365,4324
0.000692,0.000395,4325
0.000682,0.000337,4326
0.000681,0.000362,4327
0.000682,0.000355,4328
0.000681,0.000364,4329
0.000681,0.000334,4330
0.000682,0.000338,4331
0.000690,0.000370,4332
0.000681,0.000341,4333
0.000681,0.000338,4334
0.000680,0.000337,4335
0.000682,0.000335,4336
0.000682,0.000344,4337
0.000682,0.000337,4338
0.000682,0.000338,4339
0.000682,0.000393,4340
0.000682,0.000336,4341
0.000681,0.000444,4342
0.000681,0.000418,4343
0.000682,0.000416,4344
0.000682,0.000428,4345
0.000681,0.000376,4346
0.000681,0.000414,4347
0.000681,0.000415,4348
0.000682,0.000411,4349
0.000682,0.000412,4350
0.000682,0.000416,4351
0.000681,0.000415,4352
0.000703,0.000419,4353
0.000681,0.000387,4354
0.000681,0.000338,4355
0.000682,0.000338,4356
0.000682,0.000336,4357
0.000683,0.000339,4358
0.000682,0.000336,4359
0.000680,0.000338,4360
0.000681,0.000333,4361
0.000682,0.000419,4362
0.000680,0.000332,4363
0.000682,0.000341,4364
0.000680,0.000379,4365
0.000681,0.000418,4366
0.000682,0.000415,4367
0.000682,0.000384,4368
0.000680,0.000334,4369
0.000682,0.000339,4370
0.000682,0.000334,4371
0.000683,0.000338,4372
0.000682,0.000329,4373
0.000683,0.000420,4374
0.000681,0.000337,4375
0.000681,0.000415,4376
0.000684,0.000446,4377
0.000681,0.000373,4378
0.000683,0.000397,4379
0.000682,0.000434,4380
0.000707,0.000415,4381
0.000703,0.000413,4382
0.000701,0.000417,4383
0.000703,0.000339,4384
0.000700,0.000353,4385
0.000702,0.000338,4386
0.000701,0.000344,4387
0.000705,0.000441,4388
0.000681,0.000331,4389
0.000682,0.000392,4390
0.000681,0.000419,4391
0.000681,0.000423,4392
0.000682,0.000418,4393
0.000681,0.000415,4394
0.000681,0.000415,4395
0.000682,0.000415,4396
0.000682,0.000410,4397
0.000682,0.000413,4398
0.000682,0.000410,4399
0.000682,0.000380,4400
0.000680,0.000339,4401
0.000682,0.000366,4402
0.000680,0.000336,4403
0.000690,0.000337,4404
0.000682,0.000335,4405
0.000680,0.000337,4406
0.000682,0.000335,4407
0.000682,0.000336,4408
0.000681,0.000332,4409
0.000681,0.000338,4410
0.000681,0.000334,4411
0.000682,0.000416,4412
0.000682,0.000328,4413
0.000681,0.000344,4414
0.000681,0.000345,4415
0.000681,0.000339,4416
0.000681,0.000370,4417
0.000681,0.000417,4418
0.000682,0.000415,4419
0.000681,0.000413,4420
0.000682,0.000412,4421
0.000681,0.000409,4422
0.000681,0.000412,4423
0.000681,0.000383,4424
0.000680,0.000336,4425
0.000680,0.000340,4426
0.000680,0.000362,4427
0.000681,0.000378,4428
0.000682,0.000347,4429
0.000681,0.000367,4430
0.000681,0.000348,4431
0.000681,0.000384,4432
0.000681,0.000337,4433
0.000682,0.000354,4434
0.000681,0.000379,4435
0.000681,0.000336,4436
0.000680,0.000338,4437
0.000680,0.000385,4438
0.000681,0.000351,4439
0.000681,0.000330,4440
0.000681,0.000329,4441
0.000681,0.000420,4442
0.000701,0.000383,4443
0.000701,0.000417,4444
0.000701,0.000415,4445
0.000701,0.000421,4446
0.000702,0.000408,4447
0.000703,0.000414,4448
0.000681,0.000411,4449
0.000683,0.000385,4450
0.000680,0.000350,4451
0.000682,0.000390,4452
0.000681,0.000337,4453
0.000681,0.000337,4454
0.000682,0.000332,4455
0.000681,0.000339,4456
0.000682,0.000331,4457
0.000682,0.000339,4458
0.000681,0.000334,4459
0.000682,0.000344,4460
0.000681,0.000339,4461
0.000680,0.000343,4462
0.000682,0.000331,4463
0.000681,0.000383,4464
0.000681,0.000334,4465
0.000681,0.000383,4466
0.000681,0.000416,4467
0.000682,0.000417,4468
0.000682,0.000414,4469
0.000681,0.000416,4470
0.000681,0.000415,4471
0.000681,0.000419,4472
0.000683,0.000485,4473
0.000684,0.000425,4474
0.000681,0.000348,4475
0.000681,0.000387,4476
0.000683,0.000395,4477
0.000681,0.000347,4478
0.000683,0.000342,4479
0.000682,0.000342,4480
0.000681,0.000385,4481
0.000682,0.000378,4482
0.000682,0.000365,4483
0.000681,0.000343,4484
0.000682,0.000335,4485
0.000682,0.000357,4486
0.000683,0.000368,4487
0.000683,0.000340,4488
0.000682,0.000412,4489
0.000682,0.000368,4490
0.000682,0.000347,4491
0.000682,0.000407,4492
0.000682,0.000345,4493
0.000682,0.000375,4494
0.000681,0.000339,4495
0.000681,0.000327,4496
0.000683,0.000338,4497
0.000683,0.000343,4498
0.000682,0.000341,4499
0.000681,0.000388,4500
0.000683,0.000341,4501
0.000683,0.000344,4502
0.000682,0.000365,4503
0.000681,0.000338,4504
0.000682,0.000333,4505
0.000682,0.000341,4506
0.000682,0.000364,4507
0.000681,0.000342,4508
0.000682,0.000334,4509
0.000682,0.000335,4510
0.000682,0.000332,4511
0.000680,0.000338,4512
0.000681,0.000340,4513
0.000682,0.000416,4514
0.000683,0.000335,4515
0.000682,0.000347,4516
0.000682,0.000378,4517
0.000680,0.000419,4518
0.000683,0.000334,4519
0.000683,0.000365,4520
0.000682,0.000333,4521
0.000683,0.000369,4522
0.000681,0.000364,4523
0.000683,0.000339,4524
0.000683,0.000368,4525
0.000682,0.000371,4526
0.000683,0.000366,4527
0.000682,0.000371,4528
0.000683,0.000366,4529
0.000680,0.000328,4530
0.000681,0.000337,4531
0.000681,0.000407,4532
0.000681,0.000335,4533
0.000692,0.000339,4534
0.000681,0.000338,4535
0.000681,0.000330,4536
0.000682,0.000339,4537
0.000681,0.000416,4538
0.000681,0.000336,4539
0.000690,0.000376,4540
0.000682,0.000359,4541
0.000682,0.000395,4542
0.000683,0.000350,4543
0.000682,0.000404,4544
0.000682,0.000345,4545
0.000681,0.000349,4546
0.000683,0.000335,4547
0.000682,0.000329,4548
0.000682,0.000333,4549
0.000681,0.000337,4550
0.000681,0.000358,4551
0.000683,0.000357,4552
0.000682,0.000340,4553
0.000680,0.000352,4554
0.000681,0.000334,4555
0.000683,0.000352,4556
0.000681,0.000338,4557
0.000681,0.000336,4558
0.000682,0.000337,4559
0.000681,0.000339,4560
0.000683,0.000336,4561
0.000681,0.000335,4562
0.000682,0.000334,4563
0.000683,0.000380,4564
0.000681,0.000340,4565
0.000681,0.000383,4566
0.000682,0.000337,4567
0.000682,0.000400,4568
0.000682,0.000326,4569
0.000682,0.000442,4570
0.000682,0.000417,4571
0.000681,0.000419,4572
0.000683,0.000380,4573
0.000682,0.000420,4574
0.000682,0.000417,4575
0.000681,0.000423,4576
0.000682,0.000415,4577
0.000683,0.000382,4578
0.000683,0.000380,4579
0.000682,0.000332,4580
0.000681,0.000336,4581
0.000680,0.000367,4582
0.000682,0.000330,4583
0.000681,0.000335,4584
0.000681,0.000333,4585
0.000682,0.000337,4586
0.000682,0.000335,4587
0.000681,0.000336,4588
0.000680,0.000414,4589
0.000682,0.000332,4590
0.000681,0.000345,4591
0.000681,0.000416,4592
0.000683,0.000344,4593
0.000682,0.000345,4594
0.000681,0.000383,4595
0.000682,0.000342,4596
0.000681,0.000363,4597
0.000684,0.000347,4598
0.000683,0.000360,4599
0.000684,0.000344,4600
0.000682,0.000338,4601
0.000683,0.000368,4602
0.000683,0.000340,4603
0.000684,0.000339,4604
0.000683,0.000339,4605
0.000683,0.000339,4606
0.000681,0.000340,4607
0.000683,0.000341,4608
0.000681,0.000335,4609
0.000683,0.000372,4610
0.000682,0.000338,4611
0.000682,0.000333,4612
0.000682,0.000337,4613
0.000682,0.000415,4614
0.000682,0.000365,4615
0.000682,0.000362,4616
0.000683,0.000429,4617
0.000682,0.000379,4618
0.000681,0.000338,4619
0.000681,0.000414,4620
0.000702,0.000324,4621
0.000702,0.000328,4622
0.000700,0.000344,4623
0.000701,0.000342,4624
0.000701,0.000336,4625
0.000702,0.000338,4626
0.000701,0.000343,4627
0.000701,0.000341,4628
0.000700,0.000338,4629
0.000702,0.000345,4630
0.000700,0.000339,4631
0.000701,0.000371,4632
0.000700,0.000334,4633
0.000700,0.000334,4634
0.000702,0.000332,4635
0.000700,0.000337,4636
0.000700,0.000335,4637
0.000700,0.000334,4638
0.000702,0.000331,4639
0.000701,0.000366,4640
0.000700,0.000343,4641
0.000701,0.000339,4642
0.000703,0.000411,4643
0.000701,0.000335,4644
0.000702,0.000378,4645
0.000704,0.000401,4646
0.000693,0.000333,4647
0.000701,0.000336,4648
0.000702,0.000333,4649
0.000702,0.000339,4650
0.000702,0.000337,4651
0.000702,0.000340,4652
0.000701,0.000333,4653
0.000702,0.000336,4654
0.000701,0.000333,4655
0.000702,0.000342,4656
0.000701,0.000337,4657
0.000702,0.000348,4658
0.000708,0.000334,4659
0.000702,0.000337,4660
0.000700,0.000339,4661
0.000702,0.000346,4662
0.000702,0.000338,4663
0.000701,0.000334,4664
0.000701,0.000332,4665
0.000702,0.000411,4666
0.000703,0.000367,4667
0.000725,0.000451,4668
0.000683,0.000402,4669
0.000682,0.000446,4670
0.000680,0.000338,4671
0.000681,0.000392,4672
0.000683,0.000429,4673
0.000683,0.000421,4674
0.000683,0.000591,4675
0.000682,0.000384,4676
0.000681,0.001155,4677
0.000682,0.000424,4678
0.000681,0.000342,4679
0.000682,0.000335,4680
0.000681,0.000363,4681
0.000681,0.000338,4682
0.000681,0.000346,4683
0.000682,0.000359,4684
0.000681,0.000334,4685
0.000680,0.000335,4686
0.000684,0.000500,4687
0.000682,0.000494,4688
0.000682,0.000495,4689
0.000722,0.000449,4690
0.000713,0.000444,4691
0.000722,0.000455,4692
0.000681,0.000449,4693
0.000687,0.000497,4694
0.000683,0.000451,4695
0.000683,0.000447,4696
0.000682,0.000435,4697
0.000682,0.000445,4698
0.000683,0.000425,4699
0.000683,0.000455,4700
0.000683,0.000457,4701
0.000686,0.000453,4702
0.000682,0.000434,4703
0.000682,0.000429,4704
0.000682,0.000469,4705
0.000682,0.000494,4706
0.000733,0.000444,4707
0.000704,0.000443,4708
0.000720,0.000439,4709
0.000682,0.000448,4710
0.000684,0.000463,4711
0.000683,0.000463,4712
0.000685,0.000469,4713
0.000681,0.000451,4714
0.000684,0.000446,4715
0.000684,0.000454,4716
0.000684,0.000463,4717
0.000683,0.000455,4718
0.000683,0.000458,4719
0.000683,0.000447,4720
0.000683,0.000426,4721
0.000684,0.000463,4722
0.000683,0.000450,4723
0.000681,0.000448,4724
0.000683,0.000447,4725
0.000719,0.000410,4726
0.000717,0.000449,4727
0.000714,0.000461,4728
0.000716,0.000451,4729
0.000683,0.000432,4730
0.000684,0.000384,4731
0.000684,0.000442,4732
0.000683,0.000396,4733
0.000680,0.000415,4734
0.000685,0.000419,4735
0.000683,0.000429,4736
0.000680,0.000436,4737
0.000684,0.000484,4738
0.000682,0.000508,4739
0.000685,0.000491,4740
0.000684,0.000473,4741
0.000682,0.000453,4742
0.000682,0.000457,4743
0.000683,0.000475,4744
0.000682,0.000423,4745
0.000682,0.000459,4746
0.000727,0.000420,4747
0.000719,0.000427,4748
0.000716,0.000439,4749
0.000683,0.000442,4750
0.000685,0.000445,4751
0.000682,0.000436,4752
0.000685,0.000444,4753
0.000684,0.000448,4754
0.000684,0.000421,4755
0.000684,0.000441,4756
0.000683,0.000451,4757
0.000683,0.000412,4758
0.000682,0.000382,4759
0.000681,0.000408,4760
0.000685,0.000411,4761
0.000682,0.000466,4762
0.000682,0.000478,4763
0.000679,0.000421,4764
0.000682,0.000450,4765
0.000683,0.000408,4766
0.000684,0.000423,4767
0.000683,0.000438,4768
0.000719,0.000461,4769
0.000684,0.000469,4770
0.000682,0.000459,4771
0.000684,0.000466,4772
0.000700,0.000458,4773
0.000685,0.000452,4774
0.000684,0.000473,4775
0.000684,0.000431,4776
0.000684,0.000434,4777
0.000682,0.000469,4778
0.000701,0.000460,4779
0.000682,0.000445,4780
0.000683,0.000457,4781
0.000682,0.000464,4782
0.000682,0.000427,4783
0.000692,0.000418,4784
0.000723,0.000445,4785
0.000713,0.000404,4786
0.000682,0.000447,4787
0.000685,0.000411,4788
0.000682,0.000440,4789
0.000685,0.000421,4790
0.000683,0.000456,4791
0.000683,0.000418,4792
0.000683,0.000461,4793
0.000683,0.000422,4794
0.000683,0.000436,4795
0.000684,0.000441,4796
0.000682,0.000442,4797
0.000682,0.000412,4798
0.000684,0.000495,4799
0.000682,0.000509,4800
0.000684,0.000563,4801
0.000686,0.000506,4802
0.000730,0.000483,4803
0.000737,0.000475,4804
0.000718,0.000441,4805
0.000681,0.000442,4806
0.000685,0.000439,4807
0.000684,0.000459,4808
0.000684,0.000445,4809
0.000685,0.000467,4810
0.000684,0.000469,4811
0.000683,0.000455,4812
0.000682,0.000458,4813
0.000683,0.000463,4814
0.000683,0.000451,4815
0.000683,0.000453,4816
0.000682,0.000428,4817
0.000682,0.000473,4818
0.000682,0.000423,4819
0.000726,0.000425,4820
0.000721,0.000452,4821
0.000719,0.000454,4822
0.000719,0.000420,4823
0.000682,0.000440,4824
0.000686,0.000445,4825
0.000684,0.000437,4826
0.000682,0.000440,4827
0.000684,0.000434,4828
0.000683,0.000464,4829
0.000684,0.000420,4830
0.000683,0.000449,4831
0.000684,0.000415,4832
0.000683,0.000457,4833
0.000683,0.000440,4834
0.000682,0.000471,4835
0.000684,0.000424,4836
0.000684,0.000453,4837
0.000682,0.000426,4838
0.000682,0.000472,4839
0.000683,0.000417,4840
0.000713,0.000400,4841
0.000729,0.000447,4842
0.000683,0.000424,4843
0.000682,0.000452,4844
0.000683,0.000409,4845
0.000682,0.000495,4846
0.000683,0.000420,4847
0.000729,0.000427,4848
0.000721,0.000451,4849
0.000715,0.000436,4850
0.000723,0.000462,4851
0.000685,0.000409,4852
0.000684,0.000475,4853
0.000684,0.000489,4854
0.000686,0.000498,4855
0.000683,0.000516,4856
0.000684,0.000495,4857
0.000722,0.000419,4858
0.000725,0.000446,4859
0.000714,0.000439,4860
0.000679,0.000444,4861
0.000685,0.000441,4862
0.000684,0.000425,4863
0.000684,0.000425,4864
0.000684,0.000424,4865
0.000684,0.000420,4866
0.000683,0.000418,4867
0.000683,0.000413,4868
0.000682,0.000426,4869
0.000683,0.000480,4870
0.000683,0.000449,4871
0.000683,0.000446,4872
0.000683,0.000465,4873
0.000682,0.000422,4874
0.000682,0.000405,4875
0.000682,0.000400,4876
0.000683,0.000462,4877
0.000685,0.000476,4878
0.000682,0.000459,4879
0.000718,0.000439,4880
0.000717,0.000421,4881
0.000717,0.000444,4882
0.000681,0.000432,4883
0.000687,0.000475,4884
0.000683,0.000457,4885
0.000684,0.000474,4886
0.000685,0.000458,4887
0.000684,0.000460,4888
0.000686,0.000456,4889
0.000684,0.000468,4890
0.000685,0.000451,4891
0.000685,0.000454,4892
0.000684,0.000464,4893
0.000684,0.000437,4894
0.000685,0.000511,4895
0.000683,0.000464,4896
0.000683,0.000471,4897
0.000683,0.000515,4898
0.000732,0.000445,4899
0.000725,0.000473,4900
0.000719,0.000455,4901
0.000685,0.000452,4902
0.000684,0.000448,4903
0.000683,0.000446,4904
0.000682,0.000461,4905
0.000683,0.000451,4906
0.000683,0.000438,4907
0.000693,0.000429,4908
0.000684,0.000445,4909
